CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
43000:1890,-61.6349047141,-63.6019469984,-42.4609178013,-50.9841269841,-60.3425559947,-55.8048904985,DFL +56
56950:7020,19.0849673203,15.9522136332,17.3570019724,27.8293135436,27.4396135266,21.5326219992,GOP +22
48832:70,70.652173913,78.3783783784,77.1739130435,77.6859504132,79.2,76.6180831496,GOP +77
53818:95,5.4347826087,52.7472527473,22.8260869565,16.6666666667,33.7662337662,26.2882045491,GOP +26
22076:80,17.6100628931,20.0,7.45341614907,20.4545454545,52.2388059701,23.5513660934,GOP +24
38330:330,13.4831460674,40.2298850575,35.9550561798,28.9473684211,40.2597402597,31.7750391971,GOP +32
43720:75,-14.096185738,-44.5292620865,-7.14879467997,-12.8378378378,-19.7740112994,-19.6772183283,DFL +20
61708:155,-26.0869565217,-22.8571428571,-25.7142857143,-31.746031746,-36.5079365079,-28.5824706694,DFL +29
17288:1750,-21.7821782178,-14.8736037625,-7.24637681159,-9.04347826087,-4.39068100358,-11.4672636113,DFL +11
33992:100,16.1989342806,38.731884058,23.3974358974,25.8034894399,50.7165973185,30.9696681989,GOP +31
57220:2830,-39.2172849572,-38.2585751979,-22.7459016393,-24.4635193133,-33.2912988651,-31.5953159946,DFL +32
57220:2835,-40.9321642824,-39.8907103825,-26.993006993,-32.7967806841,-38.2170006911,-35.7659326066,DFL +36
10594:10,14.9606299213,25.3968253968,15.873015873,37.1428571429,21.4953271028,22.9737310874,GOP +23
5716:50,13.3333333333,9.02777777778,5.36912751678,-2.63157894737,7.96460176991,6.61265229009,GOP +7
31688:55,5.89569160998,7.56880733945,18.4090909091,19.6774193548,42.8571428571,18.8816304141,GOP +19
47464:120,1.14285714286,22.5433526012,3.97727272727,-9.79020979021,95.867768595,22.7482082552,GOP +23
8974:45,25.4437869822,36.5853658537,26.1904761905,34.4262295082,55.2,35.5691717069,GOP +36
68584:130,-9.42578548212,6.23608017817,-4.75161987041,-4.04191616766,-16.0120845921,-5.59906518683,DFL +6
22202:80,-16.4383561644,-60.5263157895,4.0,13.3333333333,0.0,-11.9262677241,DFL +12
64264:165,-20.7317073171,-9.75609756098,-27.1604938272,-17.1052631579,36.8421052632,-7.58229131999,DFL +8
43846:65,71.2121212121,90.6976744186,73.2824427481,70.2702702703,85.7142857143,78.2353588727,GOP +78
48580:2355,11.7958913188,27.8481012658,31.5543695797,36.7363344051,37.6751854905,29.121976412,GOP +29
70600:145,12.7659574468,-11.1111111111,1.12359550562,10.9589041096,9.85915492958,4.7193001761,GOP +5
60160:130,25.1231527094,1.0,16.8316831683,24.064171123,99.4117647059,33.2861543413,GOP +33
4060:20,-12.0967741935,-18.5483870968,-18.5483870968,-11.7647058824,-16.6666666667,-15.5249841872,DFL +16
47131:30,70.0,14.8648648649,60.0,38.4615384615,18.0327868852,40.2718380423,GOP +40
38024:45,8.09523809524,11.5384615385,0.471698113208,6.55737704918,17.3913043478,8.81081582878,GOP +9
3286:125,24.9728555917,14.2454954955,24.2110990207,33.5883703137,30.9782608696,25.5992162582,GOP +26
8452:31,17.0058796924,11.011342155,24.1332116788,24.2603550296,21.9544846051,19.6730546322,GOP +20
28556:65,24.2083758938,5.39979231568,25.5406797116,27.5581395349,22.0809248555,20.9575824623,GOP +21
29816:120,23.2484076433,6.3122923588,23.8853503185,17.5510204082,16.393442623,17.4781026703,GOP +17
45430:330,-11.7871759891,-17.3043478261,1.35209713024,-0.46332046332,-4.9500998004,-6.63056938973,DFL +7
13114:3820,-6.2893081761,-24.8309772588,2.2465437788,-0.587741393787,-13.5228251507,-8.59686164012,DFL +9
42272:125,15.1351351351,48.6187845304,15.7608695652,20.0,43.6090225564,28.6247623574,GOP +29
49714:160,19.8412698413,5.22088353414,7.56972111554,13.7440758294,11.5384615385,11.5828823718,GOP +12
4474:20,-6.09756097561,-40.9090909091,-5.52147239264,-12.925170068,-17.2413793103,-16.5389347311,DFL +17
56896:260,-26.8628678773,-27.8526504942,-7.46367239102,-12.2681883024,-5.45171339564,-15.9798184921,DFL +16
31004:255,3.6231884058,-16.1764705882,2.87769784173,11.5384615385,31.5789473684,6.68836491323,GOP +7
2062:10,25.0,23.2876712329,12.5,23.2876712329,8.33333333333,18.4817351598,GOP +18
58072:404,42.2222222222,42.2222222222,13.3333333333,34.4827586207,100.0,46.4521072797,GOP +46
18800:440,-15.0442477876,-38.7387387387,-17.1171171171,-19.1489361702,-21.6494845361,-22.33970487,DFL +22
68476:120,11.6371933828,-8.83912787272,7.41379310345,17.6563737134,2.25806451613,6.0252593686,GOP +6
36584:70,2.05011389522,3.7037037037,5.70776255708,11.6766467066,45.5089820359,13.7294417797,GOP +14
28322:40,30.0207039337,31.3978494624,28.3213182286,39.0309555855,39.4482758621,33.6438206145,GOP +34
44296:65,8.64197530864,-2.51046025105,-2.86885245902,12.3786407767,3.86473429952,3.90120753496,GOP +4
10576:15,-6.14973262032,-14.1274238227,4.8128342246,-1.06382978723,-2.55474452555,-3.81657930624,DFL +4
35648:227,-11.5511551155,-9.63455149502,-9.57095709571,-15.8249158249,5.05050505051,-8.30621489613,DFL +8
4132:45,6.1717352415,9.56761729531,22.1128021486,23.0927835052,16.0788381743,15.404755273,GOP +15
30842:1150,28.0535174795,38.071297989,36.568457539,44.8366701791,49.8098859316,39.4679658236,GOP +39
6382:1610,3.20150659134,-9.10020449898,4.68003820439,3.88349514563,7.74647887324,2.08226286312,GOP +2
41678:3310,-22.6086956522,-38.7387387387,-28.4482758621,-25.5319148936,-35.2272727273,-30.1109795748,DFL +30
23632:990,-58.3333333333,-33.3333333333,-41.6666666667,-44.4444444444,-25.0,-40.5555555556,DFL +41
25406:35,12.3861566485,2.03327171904,8.19672131148,16.0949868074,19.2513368984,11.5924946769,GOP +12
55852:520,-28.2717282717,-19.9483204134,-13.5448136959,-21.5984147952,-24.8652291105,-21.6457012574,DFL +22
45124:65,-1.84049079755,44.099378882,-1.21212121212,-0.709219858156,99.2537313433,27.9182556715,GOP +28
58000:620,-65.306122449,-55.5321390938,-47.7567298106,-55.5093555094,-50.2252252252,-54.8659144176,DFL +55
60844:135,4.13694721826,5.47337278107,8.83190883191,21.1091234347,98.9626556017,27.7028015735,GOP +28
58000:810,-50.3614457831,-49.0212765957,-38.0338436745,-41.9312169312,-44.049247606,-44.6794061181,DFL +45
54430:115,-1.69491525424,-37.9310344828,13.5593220339,15.3846153846,39.6226415094,5.78812583819,GOP +6
32228:80,-1.44927536232,-11.4285714286,7.24637681159,-7.01754385965,0.0,-2.52980276779,DFL +3
36260:95,31.25,35.1351351351,44.6428571429,36.2637362637,25.5319148936,34.5647286871,GOP +35
32048:50,39.0625,40.9836065574,29.6875,31.7073170732,64.1025641026,41.1086975466,GOP +41
13114:3220,-3.39715873996,-23.440577807,3.16770186335,10.1694915254,1.25725338491,-2.44865795465,DFL +2
34820:35,24.2857142857,-7.46268656716,31.3432835821,19.6721311475,25.8064516129,18.7289788122,GOP +19
42110:70,6.3702720637,-14.7574123989,9.0365448505,5.62103354488,-10.7985480944,-0.905622006843,DFL +1
32390:80,9.81912144703,-6.25,8.6387434555,9.20245398773,1.85185185185,4.65243414842,GOP +5
63076:140,20.4663212435,8.37696335079,15.6812339332,18.6968838527,16.7138810198,15.98705668,GOP +16
37322:5630,-2.69151138716,-14.3518518519,9.94436717663,9.21658986175,11.3117870722,2.68587617432,GOP +3
31661:83,-63.6363636364,-63.6363636364,-63.6363636364,-77.7777777778,-33.3333333333,-60.404040404,DFL +60
44224:140,23.2026143791,3.0303030303,13.3986928105,26.4248704663,20.0,17.2112961372,GOP +17
28682:595,-21.6482164822,-30.2488832163,-6.375,-21.101774043,-20.6735266604,-20.0094800804,DFL +20
23678:45,20.4761904762,-3.0303030303,10.4761904762,15.9863945578,26.0273972603,13.987173948,GOP +14
43000:1870,-57.343887423,-58.2699619772,-43.9678284182,-45.4225352113,-55.9423769508,-52.1893179961,DFL +52
51730:2440,-0.387168141593,13.357619915,15.4530294608,15.8671586716,18.3641975309,12.5309674873,GOP +13
43000:1875,-56.1403508772,-60.6102635229,-43.0203045685,-51.9108280255,-55.905511811,-53.517451761,DFL +54
48022:110,15.8878504673,3.84615384615,7.94392523364,12.987012987,17.9487179487,11.7227320966,GOP +12
51730:2445,4.28036383093,23.7317784257,24.7978436658,22.9530201342,29.4817927171,21.0489597547,GOP +21
11386:100,-41.1514683153,-54.0740740741,-35.7557015848,-47.3684210526,-50.4303797468,-45.7560089547,DFL +46
47342:255,-4.16666666667,-33.3333333333,-20.8333333333,-35.2941176471,-29.4117647059,-24.6078431373,DFL +25
55294:105,-5.18358531317,0.0,7.57575757576,0.623052959502,20.3125,4.66554504442,GOP +5
48634:860,9.85915492958,-40.4255319149,14.8936170213,-13.7254901961,-16.1616161616,-9.11197326435,DFL +9
17180:20,29.7872340426,22.2222222222,13.829787234,23.2876712329,33.3333333333,24.492049613,GOP +24
58000:1310,-64.8418491484,-61.5702479339,-49.063670412,-56.1797752809,-56.6225165563,-57.6556118663,DFL +58
41696:3430,-13.7417218543,-12.6846220678,6.05306799337,3.94190871369,-5.84415584416,-4.45510461183,DFL +4
59098:140,3.125,37.5,0.0,3.7037037037,7.69230769231,10.4042022792,GOP +10
3880:45,-41.935483871,-61.2903225806,-61.2903225806,-48.1481481481,-55.5555555556,-53.6439665472,DFL +54
40382:270,-27.6595744681,-37.8668575519,-10.0898410504,-16.3106796117,-27.7722277722,-23.9398360909,DFL +24
52990:81,-22.7272727273,-42.1276595745,-18.0672268908,-44.9367088608,-31.2101910828,-31.8138118272,DFL +32
52990:80,-14.4329896907,-37.8947368421,-3.11418685121,-28.5714285714,-23.9130434783,-21.5852770867,DFL +22
52990:83,-18.6495176849,-31.6993464052,-6.45161290323,-26.5700483092,-31.2195121951,-22.9180074995,DFL +23
39014:120,-9.58904109589,-17.2413793103,-16.4383561644,-11.9266055046,-23.3644859813,-15.7119736113,DFL +16
47690:6030,27.8606965174,32.4773413897,25.3390435403,33.3333333333,45.9307764266,32.9882382415,GOP +33
18260:110,-15.3846153846,-8.16326530612,1.96078431373,-16.0,-16.6666666667,-10.8507526087,DFL +11
6796:35,27.5720164609,21.7021276596,37.5,45.3416149068,53.0864197531,37.0404357561,GOP +37
52396:135,-16.9014084507,-17.1428571429,-12.0567375887,-4.87804878049,-3.61445783133,-10.9187019588,DFL +11
40166:1230,8.84615384615,24.3003412969,23.3097231165,24.1465445462,23.3108108108,20.7827147233,GOP +21
57274:65,13.1086142322,19.0661478599,9.92366412214,9.82142857143,45.1612903226,19.4162290217,GOP +19
40166:1235,0.909090909091,9.11528150134,12.4373956594,18.487394958,9.541511772,10.09813496,GOP +10
14626:80,-9.62962962963,5.18518518519,5.83941605839,-13.6752136752,-1.72413793103,-2.80087599846,DFL +3
59872:252,-78.9473684211,-69.8630136986,-72.972972973,-63.829787234,-75.0,-72.1226284653,DFL +72
19196:15,13.4615384615,-9.80392156863,19.2307692308,18.4210526316,19.4805194805,12.1579916472,GOP +12
59872:250,15.8613445378,23.9406779661,21.8487394958,15.6862745098,27.5061124694,20.9686297958,GOP +21
9460:20,0.0,16.1290322581,17.7419354839,25.5319148936,18.3673469388,15.5540459149,GOP +16
24308:985,-36.5280289331,-37.2153545869,-22.6747720365,-28.28125,-32.2891566265,-31.3977124366,DFL +31
35468:62,25.495049505,33.8099243061,19.173553719,29.2485549133,14.5011600928,24.4456485072,GOP +24
15418:55,-30.1587301587,-39.0625,-23.4375,-24.4897959184,-8.16326530612,-25.0623582766,DFL +25
71428:365,-23.964382501,-27.0061099796,-10.5283605284,-9.40315315315,-12.362159025,-16.6528330374,DFL +17
48976:200,-35.8333333333,-55.1724137931,-14.8760330579,-58.8235294118,-68.0,-46.5410619192,DFL +47
26594:50,-26.9841269841,-24.5901639344,4.7619047619,-24.1379310345,-17.2413793103,-17.6383393003,DFL +18
65218:410,-3.16091954023,-9.51008645533,3.15186246418,5.2,7.25806451613,0.58778419695,GOP +1
46042:80,-0.125313283208,-15.903307888,2.26130653266,3.63636363636,96.875,17.3488097996,GOP +17
58000:950,-45.101663586,-51.3238289206,-28.2363977486,-40.4166666667,-45.9940652819,-42.2145244407,DFL +42
7966:380,-9.73084886128,-8.38290968091,4.96083550914,6.83424980361,-3.89817024662,-2.04336869521,DFL +2
46924:105,-57.5825825826,-51.1563367253,-30.5111821086,-45.7880434783,-58.4251968504,-48.692668349,DFL +49
46042:85,-0.237812128419,-19.804400978,2.5,9.66101694915,97.7551020408,17.9747811767,GOP +18
154:5,-9.35960591133,2.9702970297,-1.47783251232,-1.22699386503,12.2699386503,0.635160678267,GOP +1
20546:30,-17.1184022825,-24.9258160237,-14.8471615721,-11.214953271,-13.7209302326,-16.3654526764,DFL +16
1900:1130,-2.80643829963,-1.81503889369,10.3276648693,10.0614868642,10.7163323782,5.29680138368,GOP +5
29582:120,18.5983827493,11.0497237569,18.4782608696,21.0116731518,5.078125,14.8432331055,GOP +15
44602:155,39.5833333333,8.69565217391,6.3829787234,32.3529411765,-5.88235294118,16.2265104932,GOP +16
36746:80,2.97973778308,12.6964933495,5.01193317422,3.91459074733,0.54347826087,5.02924666299,GOP +5
40382:140,-20.6642066421,-24.4672454617,-5.30246452577,-10.7822410148,-15.4273029967,-15.3286921282,DFL +15
46924:3810,-34.0163934426,-26.2699564586,-16.2534435262,-22.2039473684,-22.8956228956,-24.3278727383,DFL +24
44134:85,35.9154929577,36.2962962963,47.5524475524,61.4678899083,100.0,56.2464253429,GOP +56
67504:100,12.9496402878,2.34604105572,19.9413489736,18.3884297521,28.5412262156,16.433337257,GOP +16
46826:118,39.1304347826,22.7272727273,34.7826086957,37.5,62.5,39.3280632411,GOP +39
70114:155,-7.14285714286,-4.6511627907,-2.65151515152,4.62962962963,4.22535211268,-1.11811066855,DFL +1
63112:230,-75.0,-76.0,-70.8333333333,-70.3703703704,-62.962962963,-71.0333333333,DFL +71
24848:50,-9.67741935484,-8.8,4.0,-11.4583333333,-18.3673469388,-8.86061992539,DFL +9
57382:390,13.6363636364,26.4150943396,23.3944954128,21.7647058824,53.8461538462,27.8113626235,GOP +28
54916:100,-7.14285714286,-1.44927536232,10.0,-1.96078431373,6.12244897959,1.11390643214,GOP +1
70420:200,8.59301227573,-1.89393939394,16.5562913907,6.79156908665,7.20188902007,7.44976447585,GOP +7
17000:230,-64.7435897436,-61.590296496,-52.5490196078,-64.5161290323,-61.6901408451,-61.0178351449,DFL +61
43000:1525,-57.933972311,-58.4295612009,-44.0476190476,-48.2632541133,-53.483992467,-52.431679828,DFL +52
70420:205,-2.29468599034,-11.1656441718,3.86940749698,2.0618556701,0.0,-1.50581339901,DFL +2
69646:145,10.1449275362,39.2592592593,13.0434782609,9.24369747899,100.0,34.3382725071,GOP +34
43000:1520,-48.1347773767,-52.6416295353,-34.0218712029,-42.1768707483,-49.024822695,-45.1999943116,DFL +45
12592:55,-25.2873563218,-50.4364694471,4.84903934126,-4.54545454545,-27.633378933,-20.6107239812,DFL +21
55672:90,3.48837209302,12.9411764706,18.6046511628,35.4838709677,61.2903225806,26.361678655,GOP +26
45628:2320,-27.3514851485,-23.7154150198,-22.1526908636,-6.39658848614,-8.89370932755,-17.7019777691,DFL +18
66334:250,38.679245283,-24.1706161137,30.3317535545,19.7674418605,0.588235294118,13.0392119757,GOP +13
15670:80,-5.26315789474,-20.0,-10.5263157895,40.0,20.0,4.84210526316,GOP +5
38564:70,13.9751552795,9.84126984127,22.0447284345,16.0337552743,30.6382978723,18.5066413404,GOP +19
43000:1705,-80.6841046278,-47.3125884017,-72.4161533196,-74.8979591837,-80.9217577706,-71.2465126607,DFL +71
26162:60,8.38709677419,14.2857142857,7.00636942675,34.5794392523,100.0,32.8517239478,GOP +33
46924:90,-42.2150882825,-43.7654830718,-31.6087308003,-41.3755458515,-43.3149171271,-40.4559530267,DFL +40
43000:1700,-84.0625,-58.0573951435,-70.0745473908,-78.293135436,-78.776290631,-73.8527737203,DFL +74
58684:105,6.34231103388,-0.447227191413,5.97402597403,9.35162094763,8.99873257288,6.0438926674,GOP +6
58999:45,-8.03571428571,-54.2857142857,-1.78571428571,-22.0183486239,-29.3577981651,-23.0966579292,DFL +23
58000:1110,-46.017699115,-49.4052339413,-27.3402674591,-47.8062157221,-54.6875,-45.0513832475,DFL +45
58684:100,-1.29449838188,1.43702451395,5.26315789474,5.86854460094,6.40870616687,3.53658695892,GOP +4
51244:160,-67.5438596491,-67.5925925926,-50.0,-36.5384615385,-42.3076923077,-52.7965212176,DFL +53
44062:140,33.0909090909,-10.7011070111,25.8181818182,31.7391304348,26.0869565217,21.2068141709,GOP +21
52990:140,9.09090909091,-21.875,6.06060606061,-2.32558139535,4.7619047619,-0.857432296386,DFL +1
58000:880,-33.3333333333,-36.6917293233,-13.0046948357,-27.7376654633,-30.4597701149,-28.2454386141,DFL +28
45394:95,39.5454545455,42.4657534247,36.9369369369,39.5,38.3838383838,39.3663966582,GOP +39
15328:100,3.56164383562,-6.40668523677,5.20547945205,1.81268882175,0.625,0.959625374531,GOP +1
11008:15,-5.8734939759,-35.0609756098,2.87443267776,2.45901639344,-17.4796747967,-10.6161390622,DFL +11
22958:60,-15.2037617555,-14.2857142857,-5.03144654088,-13.813229572,-40.9615384615,-17.8591381231,DFL +18
39158:260,-31.0626702997,-45.4293628809,-27.9891304348,-45.3333333333,-31.2925170068,-36.2214027911,DFL +36
23138:65,-25.8823529412,9.52380952381,-7.31707317073,-25.3333333333,-22.6666666667,-14.3351233176,DFL +14
47068:85,-19.8327359618,-35.8629130967,-15.0421179302,-18.7175043328,-32.1116928447,-24.3133928332,DFL +24
9010:20,54.8611111111,72.8571428571,51.7482517483,51.2,98.2300884956,65.7793188424,GOP +66
70960:125,3.4965034965,30.4347826087,11.5107913669,29.0322580645,38.5416666667,22.6032004407,GOP +23
42308:185,52.641509434,46.1538461538,42.2348484848,51.8229166667,99.4285714286,58.4563384336,GOP +58
47068:80,-27.6119402985,-44.2040185471,-16.7168674699,-20.8988764045,-40.7239819005,-30.0311369241,DFL +30
43000:1410,-84.0588595953,-84.7826086957,-76.3580246914,-82.6157595451,-87.8481012658,-83.1326707587,DFL +83
43000:1415,-74.6578574799,-75.8345789736,-65.0499286733,-73.124300112,-77.2202998847,-73.1773930247,DFL +73
68026:175,5.26315789474,-38.6666666667,12.582781457,-6.61157024793,-22.3140495868,-9.94926942994,DFL +10
43252:2210,-18.9008042895,-25.5438596491,0.269905533063,-1.68067226891,-9.04436860068,-10.979959855,DFL +11
23300:40,3.5175879397,-29.4791666667,7.28008088979,7.94871794872,0.130208333333,-2.12051431103,DFL +2
71644:455,19.0839694656,6.45161290323,25.9541984733,1.90476190476,13.4020618557,13.3593209205,GOP +13
67054:270,-37.2881355932,1.69491525424,-22.0338983051,-27.7777777778,5.55555555556,-15.9698681733,DFL +16
1720:1240,-4.49533502969,29.5142071494,3.56536502547,-3.36426914153,27.1531100478,10.4746156103,GOP +10
35774:775,-21.2121212121,-35.4166666667,-26.9035532995,-20.9302325581,-26.9841269841,-26.2893401441,DFL +26
39878:175,-21.8661639962,-23.9704329461,-6.88336520076,-9.19282511211,-9.42528735632,-14.2676149223,DFL +14
64498:95,-3.44827586207,-20.7317073171,1.19047619048,-6.77966101695,3.33333333333,-5.28716693446,DFL +5
39878:170,-13.4370579915,-1.57480314961,13.0882352941,-0.315457413249,15.7258064516,2.69734463827,GOP +3
62824:306,-17.7049180328,-10.4362703165,-6.06312292359,-12.6595744681,-3.93013100437,-10.1588033491,DFL +10
43000:1670,-53.1934731935,-48.7274655355,-37.2595025809,-38.6724386724,-40.2597402597,-43.6225240484,DFL +44
70762:165,-72.7272727273,-94.2857142857,-42.8571428571,-62.0689655172,-86.2068965517,-71.6291983878,DFL +72
43000:1675,-51.9396551724,-40.9683426443,-25.5284552846,-32.4620573356,-36.6487455197,-37.5094511913,DFL +38
64192:255,4.66666666667,-39.1891891892,15.8940397351,6.42201834862,-21.1009174312,-6.661476374,DFL +7
13366:70,-28.5714285714,-43.2432432432,-16.6666666667,-29.1666666667,-16.6666666667,-26.8629343629,DFL +27
12160:55,-33.4728033473,-32.5085324232,-22.2502099076,-31.1704834606,-22.6683937824,-28.4140845842,DFL +28
58018:280,-15.2410575428,-16.7213114754,-8.58034321373,-0.25,12.7226463104,-5.61401318429,DFL +6
